  \phi      E(\phi)
0.0000  -1.00000000
0.0317  -1.00000000
0.0635  -1.00000000
0.0952  -1.00000000
0.1269  -1.00000000
0.1587  -1.00000000
0.1904  -1.00000000
0.2221  -1.00000000
0.2539  -1.00000000
0.2856  -1.00000000
0.3173  -0.56169818
0.3491  -1.00000000
0.3808  -1.00000000
0.4125  -0.73239386
0.4443  -0.73926748
0.4760  -1.00000000
0.5077  -0.72692547
0.5395  -0.73533914
0.5712  -0.51895669
0.6029  -0.47041003
0.6347  -0.66027567
0.6664  -0.77685657
0.6981  -0.75150150
0.7299  -0.54821876
0.7616  -0.74864955
0.7933  -0.68408356
0.8251  -0.69328412
0.8568  -0.73042351
0.8885  -0.63688063
0.9203   0.03894521
0.9520  -0.01992992
0.9837  -0.22399353
1.0155  -0.75009504
1.0472   0.23784505
1.0789  -0.11313167
1.1107  -0.54421190
1.1424  -0.09973730
1.1741  -0.43070060
1.2059  -0.58152674
1.2376  -0.50124225
1.2693  -0.54816487
1.3011  -0.18961235
1.3328   0.04511848
1.3645   0.31123436
1.3963  -0.23257614
1.4280  -0.00136371
1.4597   0.07911668
1.4915   0.43799423
1.5232   0.05571902
1.5549   0.38583212
1.5867   0.14753461
1.6184  -0.07780557
1.6501   0.46479230
1.6819   0.05206999
1.7136   0.30916239
1.7453   0.33012348
1.7771   0.24140356
1.8088   0.35590818
1.8405   0.59547908
1.8723   0.54691874
1.9040  -0.46757731
1.9357   0.74370556
1.9675   0.39211771
1.9992   0.58514004
2.0309   0.65974113
2.0627   0.46969674
2.0944   0.48423339
2.1261   0.80719949
2.1579   1.00000000
2.1896   0.86428345
2.2213   1.00000000
2.2531   0.75989645
2.2848   0.69737356
2.3165   0.70954107
2.3483   0.87197416
2.3800   0.63175505
2.4117   0.37915046
2.4435   0.83172658
2.4752   0.77166594
2.5069   1.00000000
2.5387   0.88333507
2.5704   0.85695671
2.6021   0.83313970
2.6339   1.00000000
2.6656   1.00000000
2.6973   0.84317341
2.7291   0.80141930
2.7608   1.00000000
2.7925   0.82203570
2.8243   1.00000000
2.8560   1.00000000
2.8877   1.00000000
2.9195   1.00000000
2.9512   1.00000000
2.9829   1.00000000
3.0147   1.00000000
3.0464   1.00000000
3.0781   1.00000000
3.1099   1.00000000
3.1416   1.00000000
